name,style,substyle,overall_rating
Birrificio Italiano Tipopils,Lagers,Pilsener / Pils / Pilsner,94.03394711485916
Birrificio Italiano Extra Hop,Lagers,Pilsener / Pils / Pilsner,94.03394711485916
Red Rock Fröhlich Pils,Lagers,Pilsener / Pils / Pilsner,93.97090837021767
Gänstaller Bräu Pils,Lagers,Pilsener / Pils / Pilsner,93.90768522611202
Bierstadt Slow Pour Pils,Lagers,Pilsener / Pils / Pilsner,93.26499607607798
Finback Telephone Lines,Lagers,Pilsener / Pils / Pilsner,93.58875295555991
The Kernel Pils Ella,Lagers,Pilsener / Pils / Pilsner,93.33014183932261
Burdock Westcoast Pilsener,Lagers,Pilsener / Pils / Pilsner,94.28428739010982
Deya NZ Pils,Lagers,Pilsener / Pils / Pilsner,92.80330087317742
Russian River STS Pils,Lagers,Pilsener / Pils / Pilsner,92.73651759322013
Suarez Family Cabana,Lagers,Pilsener / Pils / Pilsner,92.6695236366863
Upright Engelberg Pilsener,Lagers,Pilsener / Pils / Pilsner,92.53489849016941
Jack's Abby Post Shift,Lagers,Pilsener / Pils / Pilsner,92.39941511017955
Black Raven Hochzeit Pilsner,Lagers,Pilsener / Pils / Pilsner,92.53489849016941
Rittmayer Bitter 58,Lagers,Pilsener / Pils / Pilsner,91.7788493331748
ReCraft / Piwne Podziemie La Dolce Vita,Lagers,Pilsener / Pils / Pilsner,91.35492800144702
Cloudwater It Took Over The Airports,Lagers,Pilsener / Pils / Pilsner,91.70877296371874
Victory Braumeister Pils,Lagers,Pilsener / Pils / Pilsner,91.28345830799974
"Cloudwater Our Highs, Their Lows Pilsner (Crop Year 2019 - Series 15)",Lagers,Pilsener / Pils / Pilsner,91.21175239786433
The Kernel Pils Motueka,Lagers,Pilsener / Pils / Pilsner,90.92254439120185
Schönramer Grünhopfen Pils,Lagers,Pilsener / Pils / Pilsner,90.5555882622874
Fieldwork Outdoor,Lagers,Pilsener / Pils / Pilsner,91.06762746888975
Gradl Leupser Pils,Lagers,Pilsener / Pils / Pilsner,90.25758453032213
Other Half Watch It Fall Slowly,Lagers,Pilsener / Pils / Pilsner,91.7788493331748
Victory Prima Pils,Lagers,Pilsener / Pils / Pilsner,90.03144993075992
Maltgarden Museum of Classic Beers: Hallertauer Pils,Lagers,Pilsener / Pils / Pilsner,89.80303026766664
Piwne Podziemie Oh My Pils!,Lagers,Pilsener / Pils / Pilsner,89.80303026766664
Alternatywa 4#4 Whisky Pils,Lagers,Pilsener / Pils / Pilsner,89.95556521171203
Cloudburst Happy Little Clouds,Lagers,Pilsener / Pils / Pilsner,89.49487233486603
Foundation Riverton Flyer,Lagers,Pilsener / Pils / Pilsner,89.80303026766664
Garage Project / Firestone Walker Hāpi Sessions Vol. 2 - Riwaka Express,Lagers,Pilsener / Pils / Pilsner,89.87942563800387
Vrooden Hopfen Pilsner,Lagers,Pilsener / Pils / Pilsner,90.03144993075992
Local Option Outlawger,Lagers,Pilsener / Pils / Pilsner,89.02480778358996
AleSmith IPA,Anglo-American Ales,IPA,99.84136332462272
Bell's Two Hearted Ale,Anglo-American Ales,IPA,99.73558071972703
Ballast Point Sculpin IPA,Anglo-American Ales,IPA,99.62976091390483
Maine Beer Lunch,Anglo-American Ales,IPA,99.62976091390483
Maine Beer Another One,Anglo-American Ales,IPA,99.62976091390483
Russian River Blind Pig IPA,Anglo-American Ales,IPA,99.57683241280749
Surly / Amager Todd - The Axe Man (Surly Version),Anglo-American Ales,IPA,99.52388903501175
La Cumbre Elevated IPA,Anglo-American Ales,IPA,99.47092892280276
Fat Head's Head Hunter IPA,Anglo-American Ales,IPA,99.47092892280276
Le Castor Yakima IPA,Anglo-American Ales,IPA,99.41795021912631
Satyr Brews Menace IPA,Anglo-American Ales,IPA,99.41795021912631
Surly Furious,Anglo-American Ales,IPA,99.36495106766212
Town Hall Masala Mama IPA,Anglo-American Ales,IPA,99.36495106766212
Russian River Hopfather,Anglo-American Ales,IPA,99.31192961289719
Stone IPA (India Pale Ale),Anglo-American Ales,IPA,99.25888400019898
Lawson's Finest Triple Play IPA,Anglo-American Ales,IPA,99.25888400019898
Driftwood Sartori Harvest IPA,Anglo-American Ales,IPA,99.2058123758887
Bas-Canada Bank Hotel,Anglo-American Ales,IPA,99.15271288731444
Great Lakes Brewery Karma Citra,Anglo-American Ales,IPA,99.15271288731444
The Kernel India Pale Ale Citra Mosaic,Anglo-American Ales,IPA,99.15271288731444
Alpine Beer Company Duet,Anglo-American Ales,IPA,99.15271288731444
Three Floyds BrooDoo,Anglo-American Ales,IPA,99.09958368292428
Dieu du Ciel! / The Alchemist Moralité,Anglo-American Ales,IPA,99.09958368292428
Amager Batch 1000,Anglo-American Ales,IPA,99.04642291233951
The Kernel India Pale Ale Mosaic,Anglo-American Ales,IPA,99.04642291233951
The Kernel India Pale Ale Citra,Anglo-American Ales,IPA,99.04642291233951
La Cumbre Project Dank,Anglo-American Ales,IPA,98.99322872642753
Les Trois Mousquetaires IPA,Anglo-American Ales,IPA,98.93999927737498
The Kernel India Pale Ale S.A.NS,Anglo-American Ales,IPA,98.99322872642753
Great Lakes Brewery Thrust! ...An IPA - IPA,Anglo-American Ales,IPA,98.93999927737498
Three Floyds Alpha Khan,Anglo-American Ales,IPA,98.93999927737498
Half Acre Beer Hates Astronauts,Anglo-American Ales,IPA,98.93999927737498
Societe The Pupil,Anglo-American Ales,IPA,98.88673271876058
Founders Harvest Ale,Anglo-American Ales,IPA,98.88673271876058
Garage Project Unconditional Love Mix Tape IPA,Anglo-American Ales,IPA,98.88673271876058
Firestone Walker Union Jack IPA,Anglo-American Ales,IPA,98.8334272056281
Bear Republic Racer 5 IPA,Anglo-American Ales,IPA,98.78008089455913
The Kernel India Pale Ale Mosaic Chinook Simcoe,Anglo-American Ales,IPA,98.99322872642753
The Kernel India Pale Ale Ella Chinook Citra Centennial,Anglo-American Ales,IPA,98.93999927737498
Fat Head's IBUsive IPA,Anglo-American Ales,IPA,98.78008089455913
Cigar City Jai Alai India Pale Ale,Anglo-American Ales,IPA,98.56625086044946
Port Brewing Wipeout IPA,Anglo-American Ales,IPA,98.56625086044946
Alpine Beer Company O'Briens IPA,Anglo-American Ales,IPA,98.61977876414524
New England Supernaut IPA,Anglo-American Ales,IPA,98.61977876414524
Vox Populi Vox Pop IPA - Citra,Anglo-American Ales,IPA,98.56625086044946
Lawson's Finest Chinookerd IPA,Anglo-American Ales,IPA,98.51267296733799
Beachwood Amalgamator,Anglo-American Ales,IPA,98.51267296733799
8 Wired HopWired IPA,Anglo-American Ales,IPA,98.51267296733799
Nova Runda C4,Anglo-American Ales,IPA,98.45904325214555
Oskar Blues Deviant Dale's India Pale Ale,Anglo-American Ales,IPA,98.51267296733799
The Referend Berliner Messe,Sour Beer,Berliner Weisse,97.86517417772781
Stu Mostów ART9 / Bristol Brewing Oatmeal Hoptart,Sour Beer,Berliner Weisse,97.59243331882173
Sante Adairius Maiden Fields,Sour Beer,Berliner Weisse,97.37276454538886
Firestone Walker Bretta Weisse,Sour Beer,Berliner Weisse,96.98482194625215
Right Proper Kick.Kick.Snare,Sour Beer,Berliner Weisse,97.31762748085725
OEC Exilis,Sour Beer,Berliner Weisse,96.64834323823139
J. Wakefield Stush Berliner,Sour Beer,Berliner Weisse,95.55437596264241
Brasseurs du Monde Blanche du Mur,Sour Beer,Berliner Weisse,95.67178654744323
Schell Noble Star - Star Of The North,Sour Beer,Berliner Weisse,96.64834323823139
New England Weiss Trash Culture,Sour Beer,Berliner Weisse,95.31781063736233
Craftsman Angelino Weisse,Sour Beer,Berliner Weisse,95.49545508119829
Bear Republic Tartare,Sour Beer,Berliner Weisse,94.77656714181975
Arizona Wilderness Bear Wallow Berliner Weisse,Sour Beer,Berliner Weisse,94.89795761890711
The Referend Berliner Messe - Credo,Sour Beer,Berliner Weisse,94.71562535192794
Beachwood Blendery Propagation Series No. 002,Sour Beer,Berliner Weisse,95.07883390106052
The Referend Berliner Messe - Gloria,Sour Beer,Berliner Weisse,94.34642616850992
Small Pony Ci-Tron,Sour Beer,Berliner Weisse,94.28428739010982
Bruery Terreux Frederick H.,Sour Beer,Berliner Weisse,93.71689491487969
New Holland Incorrigible,Sour Beer,Berliner Weisse,93.90768522611202
Pit Caribou Les Pieds Croches,Sour Beer,Berliner Weisse,93.58875295555991
1809 Berliner Style Weisse,Sour Beer,Berliner Weisse,93.0023998082573
Live Oak Berliner Weisse,Sour Beer,Berliner Weisse,93.39508902118087
Right Proper Corn Rigs and Barley Rigs,Sour Beer,Berliner Weisse,92.86987478789743
Bellwoods Warp & Weft,Sour Beer,Berliner Weisse,93.45983900547799
Vrooden Berliner Weisse,Sour Beer,Berliner Weisse,92.2630633087945
YellowBelly For Whom The Sour Trolls Citra Sour,Sour Beer,Berliner Weisse,92.86987478789743
East End / Pizza Boy Moonstomp,Sour Beer,Berliner Weisse,92.80330087317742
Church Brew Berliner Weisse,Sour Beer,Berliner Weisse,93.33014183932261
Griffin Claw Berlinerweiss,Sour Beer,Berliner Weisse,93.78067993929618
Jackie O's Perpetum,Sour Beer,Berliner Weisse,91.6384672738528
Westbrook Weisse Weisse Baby,Sour Beer,Berliner Weisse,93.58875295555991
Phantom Carriage Broadacres Berliner Weisse,Sour Beer,Berliner Weisse,91.42616260453379
Bayerischer Bahnhof Berliner Style Weisse - Brettanomyces Lambicus,Sour Beer,Berliner Weisse,91.98771437740643
De Garde Bu Weisse,Sour Beer,Berliner Weisse,91.70877296371874
Community Beer Works Mr. Superfantastisch,Sour Beer,Berliner Weisse,94.65451713636593
Destihl Wild Sour Series: Counter ClockWeisse,Sour Beer,Berliner Weisse,91.13980915403856
Cycle Electric Boots,Sour Beer,Berliner Weisse,91.28345830799974
Bruery Terreux Hottenroth Berliner Weisse,Sour Beer,Berliner Weisse,90.5555882622874
Benelux Berlinoise,Sour Beer,Berliner Weisse,90.48146031037827
Thirsty Dog Berliner Weisse,Sour Beer,Berliner Weisse,92.33134839356846
Prairie Prairie Weisse,Sour Beer,Berliner Weisse,90.70310431750114
Buxton Very Far Skyline,Sour Beer,Berliner Weisse,90.92254439120185
Cigar City The One Percenter,Sour Beer,Berliner Weisse,91.35492800144702
Magic Rock Circus of Sour White Wine,Sour Beer,Berliner Weisse,92.12583303522595
Schell Noble Star - Dawn of Aurora,Sour Beer,Berliner Weisse,91.98771437740643
Pour Decisions Acerbity,Sour Beer,Berliner Weisse,94.47017861506251
Flügge / Wilder Wald Bene,Sour Beer,Berliner Weisse,89.1825489393577
Cape May Tower 23,Sour Beer,Berliner Weisse,90.62946925428379
The Kernel London Sour Barrel Aged,Sour Beer,Berliner Weisse,91.8486975635547
Profesja Cyrulik,Sour Beer,Berliner Weisse,88.70613319127426
Cantillon La Vie est Belge,Sour Beer,Lambic - Gueuze,99.94712360661077
Cantillon 50°N-4°E (2017),Sour Beer,Lambic - Gueuze,99.94712360661077
3 Fonteinen Oude Geuze Honing (Honey),Sour Beer,Lambic - Gueuze,99.94712360661077
3 Fonteinen Oude Geuze Cuvée Armand & Gaston,Sour Beer,Lambic - Gueuze,99.94712360661077
3 Fonteinen Oude Geuze Vintage (all from 2002-*),Sour Beer,Lambic - Gueuze,99.89424532593878
Bokke Barrique Oloroso,Sour Beer,Lambic - Gueuze,99.89424532593878
Lost Abbey Duck Duck Gooze,Sour Beer,Lambic - Gueuze,99.89424532593878
3 Fonteinen Oude Geuze Golden Blend,Sour Beer,Lambic - Gueuze,99.89424532593878
Cantillon Loerik,Sour Beer,Lambic - Gueuze,99.84136332462272
3 Fonteinen Oude Geuze Cuvée Armand & Gaston Honing (Honey),Sour Beer,Lambic - Gueuze,99.84136332462272
Cantillon Gueuze (2-3-4 year old blend),Sour Beer,Lambic - Gueuze,99.84136332462272
Cantillon Brabantiæ,Sour Beer,Lambic - Gueuze,99.78847574252465
"Cantillon 50°N-4°E (2003, 2007, 2012, 2015 & 2020)",Sour Beer,Lambic - Gueuze,99.68267639660598
Girardin Gueuze Black Label,Sour Beer,Lambic - Gueuze,99.68267639660598
Cantillon Lou Pepe Gueuze,Sour Beer,Lambic - Gueuze,99.62976091390483
Cantillon Chouke,Sour Beer,Lambic - Gueuze,99.62976091390483
3 Fonteinen Oude Geuze,Sour Beer,Lambic - Gueuze,99.62976091390483
De Cam Oude Geuze Editie Gooikoorts,Sour Beer,Lambic - Gueuze,99.62976091390483
Boon Oude Geuze VAT 108,Sour Beer,Lambic - Gueuze,99.57683241280749
Boon Oude Geuze VAT 86,Sour Beer,Lambic - Gueuze,99.57683241280749
Bokke Dalton Cuvée,Sour Beer,Lambic - Gueuze,99.57683241280749
Goedele's Bloesem,Sour Beer,Lambic - Gueuze,99.52388903501175
3 Fonteinen Oude Geuze Golden Blend Honing (Honey),Sour Beer,Lambic - Gueuze,99.52388903501175
Cantillon Zwanze (2018) Manneken Pise,Sour Beer,Lambic - Gueuze,99.47092892280276
3 Fonteinen Oude Geuze Platinum Blend,Sour Beer,Lambic - Gueuze,99.47092892280276
Cantillon Cuvée Saint-Gilloise,Sour Beer,Lambic - Gueuze,99.47092892280276
Bokke Dalton William,Sour Beer,Lambic - Gueuze,99.41795021912631
Tilquin Oude Gueuze à l'Ancienne,Sour Beer,Lambic - Gueuze,99.41795021912631
Oud Beersel Oude Geuze Vandervelden 135 years,Sour Beer,Lambic - Gueuze,99.41795021912631
Boon Oude Geuze VAT 108bis,Sour Beer,Lambic - Gueuze,99.36495106766212
Oud Beersel Oude Geuze Barrel Selection Oude Pijpen,Sour Beer,Lambic - Gueuze,99.36495106766212
Bullfrog Le Roar Grrrz,Sour Beer,Lambic - Gueuze,99.36495106766212
3 Fonteinen Zenne y Frontera BLEND 92,Sour Beer,Lambic - Gueuze,99.36495106766212
Bokke Dalton Averell,Sour Beer,Lambic - Gueuze,99.31192961289719
Bokke Dalton Joe,Sour Beer,Lambic - Gueuze,99.31192961289719
Bokke Barrique Levenswater,Sour Beer,Lambic - Gueuze,99.31192961289719
Heeren van Liedekercke 20 Anniversary Blend,Sour Beer,Lambic - Gueuze,99.2058123758887
Boon Oude Geuze VAT 110,Sour Beer,Lambic - Gueuze,99.2058123758887
Boon Oude Geuze Black Label,Sour Beer,Lambic - Gueuze,99.2058123758887
Oud Beersel Oude Geuze Vandervelden 137 years,Sour Beer,Lambic - Gueuze,99.15271288731444
3 Fonteinen Zenne y Frontera BLEND 94,Sour Beer,Lambic - Gueuze,99.15271288731444
De Garde The Anniversary,Sour Beer,Lambic - Gueuze,99.09958368292428
3 Fonteinen Golden Doesjel,Sour Beer,Lambic - Gueuze,99.04642291233951
Toon van den Broek Watergeus,Sour Beer,Lambic - Gueuze,98.93999927737498
Wildflower Good As Gold,Sour Beer,Lambic - Gueuze,98.93999927737498
Boon Oude Geuze VAT 91,Sour Beer,Lambic - Gueuze,98.88673271876058
De Cam Oude Geuze,Sour Beer,Lambic - Gueuze,98.88673271876058
Jester King SPON Méthode Traditionelle,Sour Beer,Lambic - Gueuze,98.8334272056281
3 Fonteinen Oude Geuze Cuvée Armand & Gaston Vintage,Sour Beer,Lambic - Gueuze,98.78008089455913
Cantillon Zwanze (2019),Sour Beer,Lambic - Gueuze,98.8334272056281
Weihenstephaner Hefeweissbier,Wheat Beer,Weissbier - Hefeweizen,98.29782487855074
Live Oak Hefe Weizen,Wheat Beer,Weissbier - Hefeweizen,97.48277127454877
Side Launch Wheat,Wheat Beer,Weissbier - Hefeweizen,96.30781687862039
Ayinger Bräuweisse,Wheat Beer,Weissbier - Hefeweizen,95.43638830951552
New Glarus Bubbler,Wheat Beer,Weissbier - Hefeweizen,95.61315257558115
Piece Top Heavy Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,95.31781063736233
Andechser Weissbier Hell,Wheat Beer,Weissbier - Hefeweizen,94.34642616850992
Schilling Schlaumeier,Wheat Beer,Weissbier - Hefeweizen,92.46726471929907
Schneider Weisse Tap 4 Meine Festweisse,Wheat Beer,Weissbier - Hefeweizen,91.98771437740643
Brewery Hills Banana Peach,Wheat Beer,Weissbier - Hefeweizen,91.70877296371874
Urban Chestnut Schnickelfritz,Wheat Beer,Weissbier - Hefeweizen,91.56793109129647
Cloudwater Heftyweisse,Wheat Beer,Weissbier - Hefeweizen,91.28345830799974
Fujizakura Heights Weizen,Wheat Beer,Weissbier - Hefeweizen,91.6384672738528
Franziskaner Hefe-Weissbier / Weissbier Naturtrub,Wheat Beer,Weissbier - Hefeweizen,90.92254439120185
Heater Allen IsarWeizen,Wheat Beer,Weissbier - Hefeweizen,91.42616260453379
Paulaner Hefe-Weissbier,Wheat Beer,Weissbier - Hefeweizen,90.25758453032213
Belle Gueule Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,90.40708437717223
Cloudwater It Is What It Is,Wheat Beer,Weissbier - Hefeweizen,89.72637816883001
Vrooden Weizen,Wheat Beer,Weissbier - Hefeweizen,90.10708074717753
Craftsman Heavenly Hefe,Wheat Beer,Weissbier - Hefeweizen,90.18245862301849
Sierra Nevada Kellerweis Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,88.62579478723295
Maisels Weisse Original,Wheat Beer,Weissbier - Hefeweizen,87.89053334946438
Hacker-Pschorr Hefe Weisse,Wheat Beer,Weissbier - Hefeweizen,87.55660577271989
Pulfer Brundelweiss Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,87.38797306918191
Prost Weißbier,Wheat Beer,Weissbier - Hefeweizen,86.52792759138602
Dieu du Ciel! Nativité Blonde,Wheat Beer,Weissbier - Hefeweizen,87.21822109253247
Occidental Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,86.26437371234817
Queen City Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,87.80746707433562
McFate Bamberg Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,88.05583865627241
Hofbrauhaus Newport Hefe Weizen,Wheat Beer,Weissbier - Hefeweizen,88.22004555552452
Trzech Kumpli Weizen,Wheat Beer,Weissbier - Hefeweizen,84.34661953599871
La Cumbre A Slice of Hefen,Wheat Beer,Weissbier - Hefeweizen,84.62846069474301
PINTA Bawarka,Wheat Beer,Weissbier - Hefeweizen,83.96671473586598
Victory Mad King’s Weiss,Wheat Beer,Weissbier - Hefeweizen,85.45817888375359
Victory Sunrise Weissbier,Wheat Beer,Weissbier - Hefeweizen,86.26437371234817
Perun Ziarno Prawdy,Wheat Beer,Weissbier - Hefeweizen,83.1927470106944
Cambridge Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,84.8148880877508
Zakkoku Kobo Zakkoku Weizen,Wheat Beer,Weissbier - Hefeweizen,82.99629920317429
Funky Buddha Floridian Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,82.19866764260539
Night Shift Furth,Wheat Beer,Weissbier - Hefeweizen,82.29940783136081
Naparbier Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,82.59985195650594
OMB Hornets Nest,Wheat Beer,Weissbier - Hefeweizen,82.59985195650594
Lightning Thunderweizen,Wheat Beer,Weissbier - Hefeweizen,84.15725592951026
Nepomucen Skat,Wheat Beer,Weissbier - Hefeweizen,82.19866764260539
Franziskaner Weissbier Royal (2012+),Wheat Beer,Weissbier - Hefeweizen,81.07100206745739
Gänstaller Bräu 03 Smaragdweiß,Wheat Beer,Weissbier - Hefeweizen,80.86213262609519
Otto’s Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,80.75725592663991
J. Wakefield El Jefe Hefeweizen,Wheat Beer,Weissbier - Hefeweizen,80.334807231399
Widmer Brothers Brotha from Another Motha,Wheat Beer,Weissbier - Hefeweizen,81.58801162508387
East End Monkey Boy,Wheat Beer,Weissbier - Hefeweizen,80.22846069103322
The Livery Bourbon Barrel Aged Trippel Weizenbock,Wheat Beer,Weissbier - Weizenbock,99.84136332462272
Schneider Weisse Aventinus,Wheat Beer,Weissbier - Weizenbock,99.57683241280749
New Glarus Dancing Man Wheat,Wheat Beer,Weissbier - Weizenbock,98.78008089455913
New Glarus Thumbprint Series Imperial Weizen,Wheat Beer,Weissbier - Weizenbock,98.61977876414524
Weihenstephaner Vitus,Wheat Beer,Weissbier - Weizenbock,97.26239892036133
Ayinger Weizenbock,Wheat Beer,Weissbier - Weizenbock,96.98482194625215
Deschutes Pub Reserve Series: Rum Wowzenbock,Wheat Beer,Weissbier - Weizenbock,97.096146606569
Cloudwater Collecting Flowers,Wheat Beer,Weissbier - Weizenbock,96.87308911258671
Totenhopfen / Flying Inn Sonne,Wheat Beer,Weissbier - Weizenbock,96.42179828924125
Schneider Weisse Tap X Mein Cuvée Barrique,Wheat Beer,Weissbier - Weizenbock,96.42179828924125
Ramstein Winter Wheat,Wheat Beer,Weissbier - Weizenbock,96.0206867534079
Great Lakes Glockenspiel Weizenbock,Wheat Beer,Weissbier - Weizenbock,95.31781063736233
Svatý Norbert Tříkrálový Pšeničné 16° (Weizenbock dunkel),Wheat Beer,Weissbier - Weizenbock,95.07883390106052
Gutmann Weizenbock,Wheat Beer,Weissbier - Weizenbock,94.77656714181975
Les Trois Mousquetaires Weizenbock,Wheat Beer,Weissbier - Weizenbock,94.40838940961876
Firestone Walker Pacific Gravity Weizenbock,Wheat Beer,Weissbier - Weizenbock,94.65451713636593
Town Hall Buffalo Bock,Wheat Beer,Weissbier - Weizenbock,94.47017861506251
Ramstein Double Platinum Blonde,Wheat Beer,Weissbier - Weizenbock,94.09680291920354
ReCraft Bourbon Bock,Wheat Beer,Weissbier - Weizenbock,93.52439318382422
Schneider Weisse Tap X Meine Porter Weisse,Wheat Beer,Weissbier - Weizenbock,93.33014183932261
Sierra Nevada Weizenbock,Wheat Beer,Weissbier - Weizenbock,93.33014183932261
Victory Moonglow Weizenbock,Wheat Beer,Weissbier - Weizenbock,93.19965035546136
Le Trou du Diable Weizgripp Doppelweizenbock,Wheat Beer,Weissbier - Weizenbock,95.55437596264241
Sierra Nevada Squared Away,Wheat Beer,Weissbier - Weizenbock,94.77656714181975
Schönramer Weißbier Bock,Wheat Beer,Weissbier - Weizenbock,93.19965035546136
